"Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed"
"95,Eric Gordon\gordoer01,HOU,$13500375,$14057730,,,,,Cap Space,$27558105"
"96,Joe Ingles\inglejo01,UTA,$13045455,$11954546,$10863637,,,,Bird Rights,$35863638"
"97,Khris Middleton\middlkh01,MIL,$13000000,$13000000,,,,,Bird Rights,$13000000"
"98,Michael Kidd-Gilchrist\kiddgmi01,CHO,$13000000,$13000000,,,,,1st Round Pick,$13000000"
"99,Mason Plumlee\plumlma01,DEN,$12917808,$14041096,,,,,Cap space,$26958904"
"100,Wilson Chandler\chandwi01,LAC,$12800562,,,,,,,$12800562"
"101,Nikola Vucevic\vucevni01,ORL,$12750000,,,,,,Bird Rights,$12750000"
"102,Jordan Clarkson\clarkjo01,CLE,$12500000,$13437500,,,,,Cap Space,$25937500"
"103,Miles Plumlee\plumlmi01,ATL,$12500000,$12500000,,,,,Bird Rights,$25000000"
"104,Nikola Mirotic\mirotni01,MIL,$12500000,,,,,,Cap space,$12500000"
"105,Tyreke Evans\evansty01,IND,$12400000,,,,,,,$12400000"
"106,Courtney Lee\leeco01,DAL,$12253780,$12759670,,,,,Cap Space,$25013450"
"107,Solomon Hill\hillso01,NOP,$12252928,$13258781,,,,,Cap Space,$25511709"
"108,J.J. Redick\redicjj01,PHI,$12250000,,,,,,,$12250000"
"109,Kelly Olynyk\olynyke01,MIA,$12137527,$11667885,$12198243,,,,Cap space,$23805412"
"110,Austin Rivers\riverau01,PHO,$12000000,,,,,,,$12000000"
"111,Avery Bradley\bradlav01,MEM,$12000000,$12960000,,,,,,$12000000"
"112,Kentavious Caldwell-Pope\caldwke01,LAL,$12000000,,,,,,,$12000000"
"113,Kemba Walker\walkeke02,CHO,$12000000,,,,,,1st Round Pick,$12000000"
"114,Will Barton\bartowi01,DEN,$11830358,$12960000,$13920000,$14880000,,,,$38710358"
"115,T.J. Warren\warretj01,PHO,$11750000,$10810000,$11750000,$12690000,,,1st Round Pick,$47000000"
"116,Zach Randolph\randoza01,DAL,$11692308,,,,,,,$11692308"
"117,Marcus Smart\smartma01,BOS,$11660716,$12553471,$13446428,$14339285,,,,$51999900"
"118,Patty Mills\millspa02,SAS,$11571429,$12428571,$13285714,,,,Bird Rights,$37285714"
"119,Dion Waiters\waitedi01,MIA,$11550000,$12100000,$12650000,,,,Cap space,$36300000"
"120,Alec Burks\burksal01,SAC,$11536515,,,,,,1st Round Pick,$11536515"
"121,John Henson\hensojo01,CLE,$11327466,$9732396,,,,,1st Round Pick,$21059862"
"122,Omer Asik\asikom01,CHI,$11286516,$3000000,,,,,,$14286516"
"123,Jusuf Nurkic\nurkiju01,POR,$11111111,$12000000,$12000000,$12000000,,,,$39111111"
"124,Iman Shumpert\shumpim01,HOU,$11011234,,,,,,Bird Rights,$11011234"
"125,Maurice Harkless\harklma01,POR,$10837079,$11511234,,,,,Cap Space,$22348313"
"126,Tony Snell\snellto01,MIL,$10607143,$11392857,$12178571,,,,Cap space,$22000000"
"127,Meyers Leonard\leoname01,POR,$10595506,$11286515,,,,,Cap Space,$21882021"
"128,Terrence Ross\rosste01,ORL,$10500000,,,,,,Rookie scale extension,$10500000"
"129,Bojan Bogdanovic\bogdabo02,IND,$10500000,,,,,,Cap space,$10500000"
"130,Robert Covington\covinro01,MIN,$10464092,$11301219,$12138345,$12975471,,,Cap Space,$46879127"
